תאריך,הגרלה,תלתן,יהלום,לב,עלה
21/08/2022,45877,8,Q,J,J,
22/08/2022,45878,7,K,10,8,
22/08/2022,45879,10,A,8,J,
22/08/2022,45880,9,A,7,J,
22/08/2022,45881,K,10,A,9,
22/08/2022,45882,7,J,Q,A,
22/08/2022,45883,8,J,K,7,
22/08/2022,45884,A,10,Q,7,
23/08/2022,45885,A,J,K,8,
23/08/2022,45886,9,7,10,J,
23/08/2022,45887,J,8,A,K,
23/08/2022,45888,J,A,7,K,
23/08/2022,45889,9,10,8,7,
23/08/2022,45890,J,Q,A,Q,
23/08/2022,45891,9,K,A,J,
24/08/2022,45892,J,8,Q,Q,
24/08/2022,45893,7,A,A,7,
24/08/2022,45894,A,8,9,K,
24/08/2022,45895,A,A,10,10,
24/08/2022,45896,K,J,K,7,
24/08/2022,45897,7,J,A,9,
24/08/2022,45898,8,9,10,8,
25/08/2022,45899,A,Q,Q,9,
25/08/2022,45900,7,Q,Q,7,
25/08/2022,45901,10,A,8,9,
25/08/2022,45902,J,8,8,J,
25/08/2022,45903,J,7,10,K,
25/08/2022,45904,A,10,K,J,
25/08/2022,45905,Q,9,J,Q,
26/08/2022,45906,K,K,8,Q,
26/08/2022,45907,8,9,8,Q,
26/08/2022,45908,9,8,Q,10,
27/08/2022,45909,K,J,9,A,
27/08/2022,45910,A,8,Q,J,
28/08/2022,45911,Q,10,Q,Q,
28/08/2022,45912,7,8,A,9,
28/08/2022,45913,10,10,8,Q,
28/08/2022,45914,A,J,Q,J,
28/08/2022,45915,9,J,A,J,
28/08/2022,45916,Q,10,A,A,
28/08/2022,45917,A,J,8,Q,
29/08/2022,45918,J,J,7,10,
29/08/2022,45919,A,9,Q,8,
29/08/2022,45920,8,Q,8,8,
29/08/2022,45921,K,8,7,K,
29/08/2022,45922,7,A,10,8,
29/08/2022,45923,J,8,K,7,
29/08/2022,45924,Q,Q,K,J,
30/08/2022,45925,K,10,7,10,
30/08/2022,45926,8,J,10,Q,
30/08/2022,45927,10,Q,9,10,
30/08/2022,45928,8,8,8,A,
30/08/2022,45929,9,10,Q,Q,
30/08/2022,45930,7,7,8,7,
30/08/2022,45931,7,Q,K,9,
31/08/2022,45932,7,8,7,J,
31/08/2022,45933,Q,10,J,Q,
31/08/2022,45934,9,A,K,10,
31/08/2022,45935,10,Q,Q,10,
31/08/2022,45936,K,J,A,8,
31/08/2022,45937,Q,8,Q,J,
31/08/2022,45938,9,K,A,7,
01/09/2022,45939,Q,K,Q,K,
01/09/2022,45940,J,Q,K,10,
01/09/2022,45941,10,10,8,9,
01/09/2022,45942,K,7,A,8,
01/09/2022,45943,9,9,J,Q,
01/09/2022,45944,8,10,7,9,
01/09/2022,45945,8,A,8,9,
02/09/2022,45946,J,8,10,J,
02/09/2022,45947,7,J,Q,8,
02/09/2022,45948,7,A,A,7,
03/09/2022,45949,10,7,J,9,
03/09/2022,45950,8,Q,8,K,
04/09/2022,45951,J,7,A,8,
04/09/2022,45952,K,7,J,K,
04/09/2022,45953,K,A,A,8,
04/09/2022,45954,K,10,10,7,
04/09/2022,45955,7,9,K,K,
04/09/2022,45956,7,J,7,7,
04/09/2022,45957,7,A,A,J,
05/09/2022,45958,J,8,9,8,
05/09/2022,45959,Q,9,J,Q,
05/09/2022,45960,A,7,7,8,
05/09/2022,45961,9,7,J,7,
05/09/2022,45962,7,9,10,10,
05/09/2022,45963,J,8,J,A,
05/09/2022,45964,10,8,Q,9,
06/09/2022,45965,K,10,9,J,
06/09/2022,45966,9,Q,10,7,
06/09/2022,45967,J,9,9,9,
06/09/2022,45968,Q,J,K,J,
06/09/2022,45969,K,7,8,Q,
06/09/2022,45970,8,A,K,7,
06/09/2022,45971,K,7,8,9,
07/09/2022,45972,A,A,9,K,
07/09/2022,45973,9,7,7,8,
07/09/2022,45974,9,Q,10,J,
07/09/2022,45975,A,K,A,A,
07/09/2022,45976,10,Q,8,J,
07/09/2022,45977,10,J,J,8,
07/09/2022,45978,A,K,K,K,
08/09/2022,45979,A,J,9,J,
08/09/2022,45980,7,Q,Q,K,
08/09/2022,45981,J,K,J,9,
08/09/2022,45982,10,K,8,A,
08/09/2022,45983,A,10,A,10,
08/09/2022,45984,8,Q,9,10,
08/09/2022,45985,7,A,10,10,
09/09/2022,45986,7,10,J,10,
09/09/2022,45987,A,8,K,8,
09/09/2022,45988,8,8,K,K,
10/09/2022,45989,K,J,9,9,
10/09/2022,45990,A,8,7,K,
11/09/2022,45991,8,8,8,10,
11/09/2022,45992,A,9,8,10,
11/09/2022,45993,10,9,Q,9,
11/09/2022,45994,7,10,7,9,
11/09/2022,45995,K,J,10,A,
11/09/2022,45996,K,10,A,8,
11/09/2022,45997,Q,7,7,Q,
12/09/2022,45998,A,9,8,9,
12/09/2022,45999,7,Q,K,9,
12/09/2022,46000,9,K,10,J,
12/09/2022,46001,K,8,8,10,
12/09/2022,46002,7,8,Q,A,
12/09/2022,46003,A,10,A,Q,
12/09/2022,46004,J,9,A,10,
13/09/2022,46005,8,J,7,A,
13/09/2022,46006,K,J,10,J,
13/09/2022,46007,9,K,8,J,
13/09/2022,46008,8,8,8,10,
13/09/2022,46009,10,J,9,8,
13/09/2022,46010,K,K,8,10,
13/09/2022,46011,Q,A,7,K,
14/09/2022,46012,K,10,9,10,
14/09/2022,46013,8,10,9,K,
14/09/2022,46014,K,9,7,9,
14/09/2022,46015,Q,8,J,7,
14/09/2022,46016,7,A,7,Q,
14/09/2022,46017,10,Q,7,K,
14/09/2022,46018,8,K,10,Q,
15/09/2022,46019,A,9,9,7,
15/09/2022,46020,K,7,Q,K,
15/09/2022,46021,J,10,9,J,
15/09/2022,46022,7,A,A,J,
15/09/2022,46023,A,J,J,A,
15/09/2022,46024,7,K,J,10,
15/09/2022,46025,K,J,9,A,
16/09/2022,46026,9,7,10,A,
16/09/2022,46027,9,Q,10,7,
16/09/2022,46028,Q,7,9,9,
17/09/2022,46029,A,A,7,J,
17/09/2022,46030,J,J,7,9,
18/09/2022,46031,K,9,8,Q,
18/09/2022,46032,A,Q,Q,7,
18/09/2022,46033,9,7,J,Q,
18/09/2022,46034,9,7,J,9,
18/09/2022,46035,K,8,7,7,
18/09/2022,46036,7,J,7,8,
18/09/2022,46037,J,A,10,9,
19/09/2022,46038,Q,K,K,8,
19/09/2022,46039,J,10,Q,A,
19/09/2022,46040,J,8,A,8,
19/09/2022,46041,10,10,8,Q,
19/09/2022,46042,9,9,10,J,
19/09/2022,46043,K,A,8,7,
19/09/2022,46044,A,Q,J,Q,
20/09/2022,46045,A,8,10,10,
20/09/2022,46046,7,J,9,K,
20/09/2022,46047,K,10,10,7,
20/09/2022,46048,K,A,9,9,
20/09/2022,46049,10,K,A,8,
20/09/2022,46050,8,Q,10,Q,
20/09/2022,46051,A,9,A,Q,
21/09/2022,46052,9,A,7,7,
21/09/2022,46053,10,10,10,A,
21/09/2022,46054,A,8,10,Q,
21/09/2022,46055,7,8,10,J,
21/09/2022,46056,9,7,10,Q,
21/09/2022,46057,K,10,A,9,
21/09/2022,46058,8,7,9,8,
22/09/2022,46059,7,A,9,J,
22/09/2022,46060,J,7,Q,7,
22/09/2022,46061,K,Q,9,Q,
22/09/2022,46062,Q,K,A,7,
22/09/2022,46063,7,K,J,J,
22/09/2022,46064,10,J,A,7,
22/09/2022,46065,A,A,8,Q,
23/09/2022,46066,9,8,Q,A,
23/09/2022,46067,K,K,J,9,
23/09/2022,46068,Q,K,A,Q,
24/09/2022,46069,K,7,Q,7,
24/09/2022,46070,9,J,A,9,
25/09/2022,46071,10,Q,A,9,
25/09/2022,46072,Q,K,Q,Q,
25/09/2022,46073,A,9,Q,9,
27/09/2022,46074,8,Q,10,K,
27/09/2022,46075,8,Q,A,J,
28/09/2022,46076,K,Q,9,9,
28/09/2022,46077,10,7,J,Q,
28/09/2022,46078,10,10,J,9,
28/09/2022,46079,9,A,8,7,
28/09/2022,46080,8,K,7,K,
28/09/2022,46081,Q,A,A,8,
28/09/2022,46082,K,10,A,10,
29/09/2022,46083,10,8,Q,10,
29/09/2022,46084,10,10,J,9,
29/09/2022,46085,7,9,K,Q,
29/09/2022,46086,K,K,9,7,
29/09/2022,46087,A,A,8,7,
29/09/2022,46088,9,A,J,A,
29/09/2022,46089,J,Q,7,Q,
30/09/2022,46090,A,9,Q,J,
30/09/2022,46091,Q,Q,A,9,
30/09/2022,46092,A,10,10,J,
01/10/2022,46093,10,J,7,A,
01/10/2022,46094,9,J,K,7,
02/10/2022,46095,Q,A,K,10,
02/10/2022,46096,10,7,10,K,
02/10/2022,46097,Q,K,A,A,
02/10/2022,46098,J,Q,9,K,
02/10/2022,46099,8,9,9,J,
02/10/2022,46100,10,9,A,K,
02/10/2022,46101,K,7,K,7,
03/10/2022,46102,A,7,Q,K,
03/10/2022,46103,K,8,K,Q,
03/10/2022,46104,Q,7,K,7,
03/10/2022,46105,8,A,9,Q,
03/10/2022,46106,A,Q,K,8,
03/10/2022,46107,8,K,7,10,
03/10/2022,46108,J,Q,Q,9,
04/10/2022,46109,9,Q,8,Q,
04/10/2022,46110,J,A,Q,A,
05/10/2022,46111,7,A,9,K,
05/10/2022,46112,7,10,7,K,
06/10/2022,46113,7,K,9,8,
06/10/2022,46114,7,9,A,A,
06/10/2022,46115,9,9,10,9,
06/10/2022,46116,8,9,J,8,
06/10/2022,46117,A,Q,9,A,
06/10/2022,46118,Q,9,9,A,
06/10/2022,46119,J,J,A,7,
07/10/2022,46120,9,8,K,10,
07/10/2022,46121,A,Q,7,8,
07/10/2022,46122,Q,Q,9,A,
08/10/2022,46123,J,Q,A,J,
08/10/2022,46124,J,7,A,J,
09/10/2022,46125,7,A,K,7,
09/10/2022,46126,J,10,A,7,
09/10/2022,46127,J,A,9,A,
10/10/2022,46128,J,8,9,7,
10/10/2022,46129,J,A,10,A,
11/10/2022,46130,7,J,9,K,
11/10/2022,46131,K,J,Q,10,
11/10/2022,46132,A,J,A,7,
11/10/2022,46133,10,K,8,10,
11/10/2022,46134,10,Q,9,J,
11/10/2022,46135,K,J,Q,J,
11/10/2022,46136,7,10,7,7,
12/10/2022,46137,10,10,K,A,
12/10/2022,46138,8,9,J,A,
12/10/2022,46139,8,Q,K,8,
12/10/2022,46140,A,8,10,J,
12/10/2022,46141,J,8,10,7,
12/10/2022,46142,K,7,J,A,
12/10/2022,46143,K,7,K,A,
13/10/2022,46144,A,J,Q,A,
13/10/2022,46145,9,7,8,J,
13/10/2022,46146,8,7,8,8,
13/10/2022,46147,10,7,Q,8,
13/10/2022,46148,9,8,K,Q,
13/10/2022,46149,10,A,J,10,
13/10/2022,46150,A,8,10,K,
14/10/2022,46151,9,J,9,8,
14/10/2022,46152,Q,8,Q,9,
14/10/2022,46153,Q,8,A,8,
15/10/2022,46154,10,10,10,A,
15/10/2022,46155,Q,A,A,9,
16/10/2022,46156,7,A,10,7,
16/10/2022,46157,K,10,J,A,
16/10/2022,46158,7,8,8,8,
17/10/2022,46159,J,K,7,J,
17/10/2022,46160,7,J,A,7,
18/10/2022,46161,A,9,J,J,
18/10/2022,46162,J,K,10,8,
18/10/2022,46163,7,8,7,J,
18/10/2022,46164,A,7,Q,K,
18/10/2022,46165,A,K,A,K,
18/10/2022,46166,9,7,9,K,
18/10/2022,46167,J,K,8,7,
19/10/2022,46168,9,K,9,7,
19/10/2022,46169,8,10,7,J,
19/10/2022,46170,Q,9,K,K,
19/10/2022,46171,J,8,8,Q,
19/10/2022,46172,8,10,Q,J,
19/10/2022,46173,Q,A,7,K,
19/10/2022,46174,10,7,8,J,
20/10/2022,46175,J,Q,K,K,
20/10/2022,46176,A,A,7,8,
20/10/2022,46177,K,J,9,7,
20/10/2022,46178,7,A,9,9,
20/10/2022,46179,Q,A,K,Q,
20/10/2022,46180,7,7,A,8,
20/10/2022,46181,7,Q,7,J,
21/10/2022,46182,7,8,J,K,
21/10/2022,46183,9,9,Q,Q,
21/10/2022,46184,9,10,7,J,
22/10/2022,46185,A,J,7,9,
22/10/2022,46186,Q,A,K,9,
23/10/2022,46187,7,7,K,J,
23/10/2022,46188,9,10,8,A,
23/10/2022,46189,A,10,8,J,
23/10/2022,46190,K,7,A,10,
23/10/2022,46191,A,K,10,Q,
23/10/2022,46192,Q,9,J,K,
23/10/2022,46193,9,Q,J,10,
24/10/2022,46194,9,J,K,J,
24/10/2022,46195,7,K,9,10,
24/10/2022,46196,7,J,9,7,
24/10/2022,46197,A,9,9,J,
24/10/2022,46198,8,8,7,J,
24/10/2022,46199,Q,A,J,8,
24/10/2022,46200,Q,8,10,7,
25/10/2022,46201,9,7,J,A,
25/10/2022,46202,9,7,J,9,
25/10/2022,46203,9,Q,J,8,
25/10/2022,46204,Q,10,J,Q,
25/10/2022,46205,J,8,A,10,
25/10/2022,46206,K,K,8,9,
25/10/2022,46207,J,K,K,8,
26/10/2022,46208,7,A,Q,K,
26/10/2022,46209,Q,A,A,Q,
26/10/2022,46210,10,A,Q,Q,
26/10/2022,46211,7,K,A,9,
26/10/2022,46212,10,A,Q,9,
26/10/2022,46213,A,7,Q,7,
26/10/2022,46214,J,9,9,K,
27/10/2022,46215,7,9,7,10,
27/10/2022,46216,A,7,8,9,
27/10/2022,46217,9,10,10,7,
27/10/2022,46218,Q,8,8,J,
27/10/2022,46219,10,Q,8,J,
27/10/2022,46220,9,8,J,8,
27/10/2022,46221,Q,J,A,Q,
28/10/2022,46222,A,8,Q,A,
28/10/2022,46223,J,8,J,A,
28/10/2022,46224,7,K,9,Q,
29/10/2022,46225,7,8,A,Q,
29/10/2022,46226,10,8,A,K,
30/10/2022,46227,K,A,9,K,
30/10/2022,46228,K,8,J,9,
30/10/2022,46229,Q,7,J,K,
30/10/2022,46230,7,9,9,7,
30/10/2022,46231,10,9,8,9,
30/10/2022,46232,10,A,8,9,
30/10/2022,46233,K,8,7,J,
31/10/2022,46234,7,Q,Q,9,
31/10/2022,46235,K,A,Q,Q,
31/10/2022,46236,K,8,K,A,
31/10/2022,46237,A,A,7,7,
31/10/2022,46238,J,10,A,10,
31/10/2022,46239,A,8,A,9,
31/10/2022,46240,Q,8,K,7,
01/11/2022,46241,K,8,10,10,
01/11/2022,46242,A,Q,10,7,
01/11/2022,46243,A,A,Q,9,
01/11/2022,46244,8,8,9,10,
01/11/2022,46245,K,Q,8,8,
01/11/2022,46246,7,A,A,K,
01/11/2022,46247,K,A,7,K,
02/11/2022,46248,K,K,10,10,
02/11/2022,46249,J,7,8,10,
02/11/2022,46250,A,A,K,10,
02/11/2022,46251,10,9,9,J,
02/11/2022,46252,A,7,8,8,
02/11/2022,46253,10,8,7,7,
02/11/2022,46254,A,Q,9,9,
03/11/2022,46255,J,7,A,K,
03/11/2022,46256,K,10,K,9,
03/11/2022,46257,7,10,Q,A,
03/11/2022,46258,Q,9,7,A,
03/11/2022,46259,J,9,9,10,
03/11/2022,46260,J,K,J,A,
03/11/2022,46261,9,J,10,7,
04/11/2022,46262,8,Q,A,8,
04/11/2022,46263,10,K,10,J,
04/11/2022,46264,K,A,A,8,
05/11/2022,46265,A,7,K,9,
05/11/2022,46266,K,J,9,K,
06/11/2022,46267,10,A,Q,7,
06/11/2022,46268,K,9,8,J,
06/11/2022,46269,Q,8,10,Q,
06/11/2022,46270,J,9,Q,K,
06/11/2022,46271,8,9,K,7,
06/11/2022,46272,J,7,7,J,
06/11/2022,46273,A,7,J,10,
07/11/2022,46274,9,K,A,Q,
07/11/2022,46275,J,J,K,Q,
07/11/2022,46276,9,9,A,8,
07/11/2022,46277,J,A,K,9,
07/11/2022,46278,10,9,9,Q,
07/11/2022,46279,8,10,A,A,
07/11/2022,46280,K,Q,7,K,
08/11/2022,46281,7,K,9,9,
08/11/2022,46282,J,9,J,Q,
08/11/2022,46283,K,9,10,Q,
08/11/2022,46284,Q,8,10,A,
08/11/2022,46285,Q,10,9,Q,
08/11/2022,46286,8,Q,J,9,
08/11/2022,46287,7,K,9,J,
09/11/2022,46288,7,10,J,10,
09/11/2022,46289,8,10,Q,9,
09/11/2022,46290,8,8,8,K,
09/11/2022,46291,8,7,9,Q,
09/11/2022,46292,7,7,7,9,
09/11/2022,46293,7,10,K,9,
09/11/2022,46294,9,Q,A,9,
10/11/2022,46295,K,8,J,9,
10/11/2022,46296,10,K,K,A,
10/11/2022,46297,K,7,8,K,
10/11/2022,46298,Q,A,10,A,
10/11/2022,46299,A,9,8,A,
10/11/2022,46300,7,8,10,9,
10/11/2022,46301,Q,K,10,9,
11/11/2022,46302,8,A,J,Q,
11/11/2022,46303,K,A,K,A,
11/11/2022,46304,J,7,7,10,
12/11/2022,46305,8,K,9,J,
12/11/2022,46306,7,7,J,8,
13/11/2022,46307,K,A,9,K,
13/11/2022,46308,8,Q,J,J,
13/11/2022,46309,K,8,K,8,
13/11/2022,46310,7,Q,9,J,
13/11/2022,46311,J,A,8,9,
13/11/2022,46312,9,7,9,Q,
13/11/2022,46313,A,J,10,10,
14/11/2022,46314,K,A,9,Q,
14/11/2022,46315,Q,8,A,Q,
14/11/2022,46316,Q,Q,A,J,
14/11/2022,46317,J,K,Q,A,
14/11/2022,46318,J,10,7,A,
14/11/2022,46319,10,10,J,8,
14/11/2022,46320,A,10,J,K,
15/11/2022,46321,J,10,9,10,
15/11/2022,46322,7,J,7,10,
15/11/2022,46323,8,J,J,8,
15/11/2022,46324,Q,9,J,8,
15/11/2022,46325,J,Q,10,J,
15/11/2022,46326,10,Q,J,8,
15/11/2022,46327,J,8,K,9,
16/11/2022,46328,10,7,K,K,
16/11/2022,46329,10,8,9,7,
16/11/2022,46330,10,8,K,7,
16/11/2022,46331,10,7,7,10,
16/11/2022,46332,9,8,7,K,
16/11/2022,46333,8,10,10,A,
16/11/2022,46334,Q,10,10,Q,
17/11/2022,46335,10,9,Q,10,
17/11/2022,46336,7,J,9,8,
17/11/2022,46337,9,8,A,8,
17/11/2022,46338,7,10,Q,10,
17/11/2022,46339,8,K,Q,9,
17/11/2022,46340,J,Q,A,8,
17/11/2022,46341,7,Q,Q,Q,
18/11/2022,46342,10,7,10,7,
18/11/2022,46343,Q,10,K,9,
18/11/2022,46344,Q,Q,A,J,
19/11/2022,46345,8,K,K,10,
19/11/2022,46346,J,9,A,K,
20/11/2022,46347,10,J,K,K,
20/11/2022,46348,8,K,7,J,
20/11/2022,46349,10,9,J,J,
20/11/2022,46350,7,9,A,K,
20/11/2022,46351,10,A,7,9,
20/11/2022,46352,9,A,Q,7,
20/11/2022,46353,7,J,J,Q,
21/11/2022,46354,8,10,9,A,
21/11/2022,46355,Q,8,K,7,
21/11/2022,46356,7,A,J,10,
21/11/2022,46357,9,7,9,K,
21/11/2022,46358,7,8,J,A,
21/11/2022,46359,9,A,8,K,
21/11/2022,46360,J,8,7,7,
22/11/2022,46361,8,A,8,J,
22/11/2022,46362,A,Q,7,K,
22/11/2022,46363,7,A,8,10,
22/11/2022,46364,A,J,Q,K,
22/11/2022,46365,K,J,7,J,
22/11/2022,46366,9,K,7,9,
22/11/2022,46367,8,K,9,Q,
23/11/2022,46368,J,J,Q,J,
23/11/2022,46369,10,J,9,A,
23/11/2022,46370,Q,A,8,7,
23/11/2022,46371,7,10,J,7,
23/11/2022,46372,J,8,8,8,
23/11/2022,46373,8,8,7,J,
23/11/2022,46374,A,A,K,K,
24/11/2022,46375,7,J,Q,Q,
24/11/2022,46376,K,10,K,Q,
24/11/2022,46377,7,J,7,8,
24/11/2022,46378,10,K,K,8,
24/11/2022,46379,K,9,A,9,
24/11/2022,46380,10,J,9,10,
24/11/2022,46381,K,10,A,A,
25/11/2022,46382,10,8,10,8,
25/11/2022,46383,9,Q,J,K,
25/11/2022,46384,J,Q,Q,A,
26/11/2022,46385,9,Q,Q,8,
26/11/2022,46386,10,Q,10,K,
27/11/2022,46387,7,Q,K,8,
27/11/2022,46388,7,10,7,J,
27/11/2022,46389,8,J,7,8,
27/11/2022,46390,Q,J,Q,K,
27/11/2022,46391,8,Q,K,10,
27/11/2022,46392,A,10,A,A,
27/11/2022,46393,A,10,7,Q,
28/11/2022,46394,9,K,10,J,
28/11/2022,46395,J,8,A,J,
28/11/2022,46396,K,10,Q,10,
28/11/2022,46397,J,A,J,8,
28/11/2022,46398,J,Q,10,J,
28/11/2022,46399,10,7,7,8,
28/11/2022,46400,K,A,Q,9,
29/11/2022,46401,7,Q,8,7,
29/11/2022,46402,K,Q,10,9,
29/11/2022,46403,7,J,Q,9,
29/11/2022,46404,Q,J,10,10,
29/11/2022,46405,10,K,10,8,
29/11/2022,46406,9,J,K,10,
29/11/2022,46407,Q,J,A,K,
30/11/2022,46408,A,7,K,9,
30/11/2022,46409,9,K,A,8,
30/11/2022,46410,Q,K,10,A,
30/11/2022,46411,J,K,Q,10,
30/11/2022,46412,7,Q,J,8,
30/11/2022,46413,7,7,A,8,
30/11/2022,46414,7,Q,A,Q,
01/12/2022,46415,9,7,J,7,
01/12/2022,46416,7,J,10,K,
01/12/2022,46417,Q,8,J,9,
01/12/2022,46418,Q,A,8,10,
01/12/2022,46419,7,A,K,J,
01/12/2022,46420,K,7,7,7,
01/12/2022,46421,J,J,Q,K,
02/12/2022,46422,7,K,10,Q,
02/12/2022,46423,A,Q,8,9,
02/12/2022,46424,K,9,K,9,
03/12/2022,46425,10,9,10,J,
03/12/2022,46426,9,K,7,8,
04/12/2022,46427,Q,8,9,A,
04/12/2022,46428,K,9,7,10,
04/12/2022,46429,A,K,7,8,
04/12/2022,46430,Q,Q,10,Q,
04/12/2022,46431,7,10,10,J,
04/12/2022,46432,10,J,9,Q,
04/12/2022,46433,K,J,A,7,
05/12/2022,46434,A,Q,J,9,
05/12/2022,46435,9,Q,J,8,
05/12/2022,46436,Q,A,A,10,
05/12/2022,46437,10,A,10,9,
05/12/2022,46438,7,K,7,K,
05/12/2022,46439,J,Q,8,A,
05/12/2022,46440,10,A,K,7,
06/12/2022,46441,K,8,10,10,
06/12/2022,46442,8,9,7,9,
06/12/2022,46443,J,Q,A,8,
06/12/2022,46444,8,10,J,A,
06/12/2022,46445,8,J,7,7,
06/12/2022,46446,A,8,8,K,
06/12/2022,46447,10,10,J,7,
07/12/2022,46448,A,Q,9,A,
07/12/2022,46449,Q,8,10,K,
07/12/2022,46450,7,J,10,9,
07/12/2022,46451,A,K,9,K,
07/12/2022,46452,9,J,Q,K,
07/12/2022,46453,7,A,9,8,
07/12/2022,46454,K,10,10,J,
08/12/2022,46455,Q,J,Q,J,
08/12/2022,46456,8,K,Q,K,
08/12/2022,46457,Q,A,10,9,
08/12/2022,46458,J,8,J,K,
08/12/2022,46459,J,7,7,A,
08/12/2022,46460,Q,8,7,A,
08/12/2022,46461,K,K,J,A,
09/12/2022,46462,K,J,K,A,
09/12/2022,46463,9,9,Q,7,
09/12/2022,46464,K,K,8,7,
10/12/2022,46465,10,A,J,8,
10/12/2022,46466,9,9,10,Q,
11/12/2022,46467,A,7,10,8,
11/12/2022,46468,Q,K,10,8,
11/12/2022,46469,7,10,7,7,
11/12/2022,46470,8,8,J,Q,
11/12/2022,46471,J,A,A,Q,
11/12/2022,46472,A,J,J,10,
11/12/2022,46473,Q,A,K,J,
12/12/2022,46474,A,J,J,K,
12/12/2022,46475,A,8,Q,9,
12/12/2022,46476,8,K,7,9,
12/12/2022,46477,7,Q,9,Q,
12/12/2022,46478,7,8,Q,A,
12/12/2022,46479,A,A,7,J,
12/12/2022,46480,9,J,J,Q,
13/12/2022,46481,J,A,7,10,
13/12/2022,46482,9,10,K,8,
13/12/2022,46483,9,8,A,10,
13/12/2022,46484,Q,A,J,9,
13/12/2022,46485,K,J,10,Q,
13/12/2022,46486,8,J,9,Q,
13/12/2022,46487,9,8,J,8,
14/12/2022,46488,9,9,Q,K,
14/12/2022,46489,8,8,7,K,
14/12/2022,46490,J,7,J,10,
14/12/2022,46491,J,A,Q,K,
14/12/2022,46492,9,J,Q,Q,
14/12/2022,46493,Q,Q,8,8,
14/12/2022,46494,Q,7,9,10,
15/12/2022,46495,8,9,9,Q,
15/12/2022,46496,A,K,J,Q,
15/12/2022,46497,A,8,9,10,
15/12/2022,46498,Q,10,J,Q,
15/12/2022,46499,K,J,8,Q,
15/12/2022,46500,10,Q,Q,Q,
15/12/2022,46501,J,J,9,A,
16/12/2022,46502,7,8,Q,8,
16/12/2022,46503,Q,A,A,10,
16/12/2022,46504,K,7,K,8,
17/12/2022,46505,9,8,J,8,
17/12/2022,46506,A,7,9,Q,
18/12/2022,46507,K,8,Q,7,
18/12/2022,46508,Q,A,8,10,
18/12/2022,46509,9,7,9,K,
18/12/2022,46510,A,10,K,A,
18/12/2022,46511,7,10,7,9,
18/12/2022,46512,Q,Q,10,Q,
18/12/2022,46513,8,Q,7,7,
19/12/2022,46514,J,8,9,K,
19/12/2022,46515,8,K,A,A,
19/12/2022,46516,K,10,9,Q,
19/12/2022,46517,8,K,Q,K,
19/12/2022,46518,K,8,10,10,
19/12/2022,46519,8,9,J,10,
19/12/2022,46520,J,10,A,K,
20/12/2022,46521,K,10,10,10,
20/12/2022,46522,A,J,J,K,
20/12/2022,46523,J,Q,J,7,
20/12/2022,46524,10,J,7,K,
20/12/2022,46525,K,A,10,K,
20/12/2022,46526,K,J,A,9,
20/12/2022,46527,K,10,10,10,
21/12/2022,46528,7,10,7,10,
21/12/2022,46529,10,7,A,9,
21/12/2022,46530,A,9,K,J,
21/12/2022,46531,9,9,K,Q,
21/12/2022,46532,J,A,Q,10,
21/12/2022,46533,K,A,9,A,
21/12/2022,46534,A,7,J,J,
22/12/2022,46535,7,10,10,10,
22/12/2022,46536,J,7,K,8,
22/12/2022,46537,A,10,J,K,
22/12/2022,46538,J,A,8,J,
22/12/2022,46539,8,10,A,7,
22/12/2022,46540,K,9,J,K,
22/12/2022,46541,9,10,9,10,
23/12/2022,46542,8,J,Q,7,
23/12/2022,46543,8,Q,Q,8,
23/12/2022,46544,9,8,Q,10,
24/12/2022,46545,7,7,K,J,
24/12/2022,46546,7,10,A,9,
25/12/2022,46547,Q,A,A,7,
25/12/2022,46548,8,8,A,K,
25/12/2022,46549,J,7,9,7,
25/12/2022,46550,J,9,Q,J,
25/12/2022,46551,A,7,A,7,
25/12/2022,46552,8,K,10,Q,
25/12/2022,46553,9,7,J,9,
26/12/2022,46554,Q,8,A,9,
26/12/2022,46555,K,A,J,9,
26/12/2022,46556,10,9,Q,8,
26/12/2022,46557,J,8,Q,10,
26/12/2022,46558,9,10,9,7,
26/12/2022,46559,J,8,7,10,
26/12/2022,46560,K,8,A,8,
27/12/2022,46561,10,A,9,J,
27/12/2022,46562,9,J,A,K,
27/12/2022,46563,10,9,Q,7,
27/12/2022,46564,J,8,A,8,
27/12/2022,46565,Q,10,9,K,
27/12/2022,46566,8,10,8,K,
27/12/2022,46567,Q,Q,9,A,
28/12/2022,46568,10,A,9,J,
28/12/2022,46569,7,K,7,A,
28/12/2022,46570,J,J,7,A,
28/12/2022,46571,9,8,A,J,
28/12/2022,46572,A,K,8,Q,
28/12/2022,46573,A,J,10,J,
28/12/2022,46574,K,7,J,10,
29/12/2022,46575,9,8,10,K,
29/12/2022,46576,8,A,J,7,
29/12/2022,46577,9,J,A,K,
29/12/2022,46578,7,A,10,9,
29/12/2022,46579,K,K,8,9,
29/12/2022,46580,Q,Q,K,7,
29/12/2022,46581,10,9,Q,K,
30/12/2022,46582,10,A,10,9,
30/12/2022,46583,J,Q,10,Q,
30/12/2022,46584,7,7,K,A,
31/12/2022,46585,9,Q,J,9,
31/12/2022,46586,J,K,Q,8,
01/01/2023,46587,Q,9,8,7,
01/01/2023,46588,9,K,J,9,
01/01/2023,46589,A,A,K,Q,
01/01/2023,46590,9,A,8,K,
01/01/2023,46591,8,9,K,9,
01/01/2023,46592,10,A,9,K,
